Title,JSON URL,Download Count,published_date,updated_date
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of June 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=6&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of November 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=11&Year=2020,0,05/11/2020,05/11/2020
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of December 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=12&Year=2020,0,01/12/2020,02/12/2020
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of January 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=1&Year=2020,0,10/06/2020,10/06/2020
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of February 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=2&Year=2020,0,16/06/2020,16/06/2020
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of April 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=4&Year=2020,0,24/06/2020,24/06/2020
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of September 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=9&Year=2020,0,01/09/2020,03/09/2020
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of October 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=10&Year=2020,0,01/10/2020,01/10/2020
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of October 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=10&Year=2020,0,01/10/2020,01/10/2020
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of December 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=12&Year=2017,2,05/12/2017,05/12/2017
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of May 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=5&Year=2017,0,19/09/2017,19/09/2017
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of June 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=6&Year=2017,0,20/09/2017,20/09/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of GUJARAT for the month of April 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=4&Year=2017,1,15/09/2017,15/09/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of GUJARAT for the month of May 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=5&Year=2017,0,19/09/2017,19/09/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of January 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=1&Year=2017,2,01/09/2017,01/09/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of March 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=3&Year=2017,1,08/09/2017,08/09/2017
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of December 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=12&Year=2018,0,03/12/2018,03/12/2018
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of December 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=12&Year=2018,1,03/12/2018,03/12/2018
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of June 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=6&Year=2018,1,01/06/2018,01/06/2018
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of July 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=7&Year=2018,1,02/07/2018,02/07/2018
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of August 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=8&Year=2018,2,01/08/2018,01/08/2018
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of May 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=5&Year=2018,1,02/05/2018,02/05/2018
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of July 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=7&Year=2018,2,02/07/2018,02/07/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of April 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=4&Year=2014,1,14/06/2018,14/06/2018
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of GUJARAT for the month of October 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=10&Year=2017,2,03/10/2017,03/10/2017
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of March 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=3&Year=2014,2,13/06/2018,13/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of August 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=8&Year=2014,2,20/06/2018,20/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of November 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=11&Year=2014,1,28/06/2018,28/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of July 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=7&Year=2014,1,19/06/2018,19/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of February 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=2&Year=2018,1,09/03/2018,09/03/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of March 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=3&Year=2018,1,12/03/2018,12/03/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of June 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=6&Year=2018,2,01/06/2018,01/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of July 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=7&Year=2018,2,02/07/2018,02/07/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of October 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=10&Year=2018,1,01/10/2018,01/10/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of December 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=12&Year=2018,0,03/12/2018,03/12/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of November 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=11&Year=2014,1,28/06/2018,28/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of July 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=7&Year=2014,1,19/06/2018,19/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of May 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=5&Year=2014,0,15/06/2018,15/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of February 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=2&Year=2013,3,06/06/2018,06/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of March 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=3&Year=2013,3,04/06/2018,04/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of May 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=5&Year=2013,2,31/05/2018,31/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of June 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=6&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of January 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=1&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of April 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=4&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of July 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=7&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of August 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=8&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of October 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=10&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of November 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=11&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of December 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=12&Year=2013,2,16/05/2018,16/05/2018
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of December 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=12&Year=2016,5,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of August 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=8&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of January 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=1&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of February 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=2&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of March 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=3&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of February 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=2&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of September 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=9&Year=2020,0,01/09/2020,04/09/2020
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of June 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=6&Year=2021,1,01/06/2021,01/06/2021
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of May 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=5&Year=2021,2,03/05/2021,03/05/2021
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of GUJARAT for the month of January 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=1&Year=2021,0,18/01/2021,18/01/2021
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of June 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=6&Year=2021,0,01/06/2021,01/06/2021
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of October 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=10&Year=2021,0,01/10/2021,01/10/2021
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of December 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=12&Year=2021,0,06/12/2021,06/03/2022
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of GUJARAT for the month of March 2021,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=3&Year=2021,1,01/03/2021,01/03/2021
Farmers Queries in Kisan Call Centre (KCC) from Ahmadabad district of Gujarat for the month of May 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=5&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Ahmadabad district of Gujarat for the month of September 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=9&Year=2016,2,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of March 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=3&Year=2016,5,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of Gujarat for the month of May 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=5&Year=2016,4,03/05/2017,03/05/2017
Farmers Queries in Kisan Call Centre (KCC) from Banas Kantha district of Gujarat for the month of August 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=8&Year=2015,2,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Banas Kantha district of Gujarat for the month of December 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=12&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Ahmadabad district of Gujarat for the month of July 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=7&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Ahmadabad district of Gujarat for the month of August 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=8&Year=2015,0,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Bharuch district of Gujarat for the month of December 2015,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=12&Year=2015,1,24/04/2017,24/04/2017
Farmers Queries in Kisan Call Centre (KCC) from Bharuch district of Gujarat for the month of November 2016,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=11&Year=2016,1,12/04/2017,11/12/2021
Farmers Queries in Kisan Call Centre (KCC) from CHHOTA UDAIPUR district of GUJARAT for the month of September 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=9&Year=2020,0,01/09/2020,04/09/2020
Farmers Queries in Kisan Call Centre (KCC) from CHHOTA UDAIPUR district of GUJARAT for the month of December 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=12&Year=2020,0,01/12/2020,02/12/2020
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of May 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=5&Year=2020,0,29/06/2020,29/06/2020
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of August 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=8&Year=2020,0,05/08/2020,04/09/2020
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of November 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=11&Year=2020,0,05/11/2020,05/11/2020
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of July 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=7&Year=2020,0,06/07/2020,06/07/2020
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of September 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=9&Year=2020,0,01/09/2020,03/09/2020
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of October 2020,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=10&Year=2020,0,01/10/2020,01/10/2020
